0,124.18,39.91
1,123.20,39.71
2,122.31,39.29
3,121.37,38.98
4,121.56,39.34
5,121.78,40.09
6,121.82,40.77
7,120.95,40.67
8,120.08,40.17
9,119.31,39.55
10,118.44,39.22
11,117.60,38.80
12,118.11,38.05
13,118.89,37.68
14,119.63,37.18
15,120.49,37.65
16,121.37,37.63
17,122.34,37.46
18,122.09,36.85
19,121.11,36.65
20,120.39,35.98
21,119.56,35.46
22,119.43,34.77
23,120.27,34.26
24,120.65,33.34
25,121.20,32.50
26,121.86,31.75
27,121.73,30.88
28,121.47,30.23
29,122.05,29.59
30,121.81,28.62
31,121.12,28.12
32,120.56,27.29
33,120.02,26.45
34,119.48,25.61
35,118.87,24.82
36,118.11,24.18
37,117.28,23.62
38,116.43,23.11
39,115.52,22.74
40,114.57,22.53
41,113.80,22.54
42,113.00,21.96
43,112.06,21.63
44,111.08,21.44
45,110.57,20.73
46,110.55,20.09
47,110.78,19.47
48,110.27,18.64
49,109.39,18.23
50,108.66,18.51
51,108.73,19.46
52,109.57,19.94
53,109.88,20.32
54,109.77,21.24
55,109.07,21.58
56,108.11,21.57
